Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2021-09-30,AAPL,0.6031519362414629,0.5937924717943937,0.6198986646041321,0.590547699130952,0.5986818681284968,89056700.0,,7,
2021-09-30,AMD,0.5968216239148697,0.5737287924268213,0.591716294151734,0.5899144555214036,0.5980468479387103,57636700.0,-0.003244601098781947,6,
2021-09-30,AMZN,0.6408901738508548,0.6366591060067038,0.6226649363046288,0.6052821943895715,0.613457701369374,56848000.0,0.15147814636991833,5,
2021-09-30,BA,0.6124038797700735,0.6134476351947421,0.6179227237489685,0.6029927085853933,0.6111617923574856,10366900.0,-0.019259764116654473,0,
2021-09-30,BX,0.5914651886556155,0.5878574465319182,0.6155019812034,0.6082533080865695,0.6164371505975956,4649600.0,0.05374637433105485,0,
2021-09-30,COST,0.614010810201766,0.6319256494754388,0.6405969730608044,0.6347025763177963,0.6429606228895438,1836400.0,0.2586318584369948,0,
2021-09-30,CRM,0.6401840070115064,0.6112130093433508,0.6344961591751788,0.6149264412264437,0.623129005373637,5224200.0,-0.1883482826186359,0,
2021-09-30,DIS,0.6193427260276435,0.6228907903886406,0.6458332838310965,0.6306353279424057,0.6388819637506198,13978000.0,0.15477690207927775,1,
2021-09-30,ENPH,0.6516759350665817,0.6495144766127441,0.6731758001712633,0.6641958707642248,0.6725366614857478,1904500.0,0.32739488246962034,0,
2021-09-30,F,0.6749034260660616,0.6569392524428141,0.6959239950104282,0.6772498198990261,0.6856272337900743,78820500.0,0.12910477616531182,0,
2021-09-30,GOOG,0.6871255948383089,0.6685688567287668,0.7146217136088343,0.6948827391809079,0.7033096226528024,35294000.0,0.1733814849686697,1,
2021-09-30,INTC,0.7072121156716231,0.7237382550221285,0.7368513872319467,0.7550629027746573,0.7636586231487485,20534100.0,0.5847953807292613,0,
2021-09-30,KO,0.7755063310604468,0.800749266528746,0.8087767188715757,0.8210151647968054,0.8297959158346193,17672000.0,0.6406091364624081,0,
2021-09-30,META,0.8381764009620252,0.8072129198666036,0.8360450644237211,0.8067919463515766,0.8155327938065793,16547100.0,-0.1346539222161123,3,
2021-09-30,MSFT,0.8085214095527143,0.7868848165312788,0.8233742141836116,0.8105182697236416,0.8192695714688482,32343600.0,0.038910571691914565,5,
2021-09-30,NFLX,0.7857566710897733,0.860195649207788,0.8187305946764042,0.879198159731324,0.8881421445664336,6612600.0,0.666984147908244,5,
2021-09-30,NIO,0.8819284238506245,0.8842241512333439,0.9063155628436724,0.9173860599060466,0.9264371818172604,25768500.0,0.3721394751318403,7,
2021-09-30,NOC,1.0159115276958632,1.2086558961070073,1.037816483518307,1.1979022458694686,1.2077403627143262,981600.0,2.715351725931044,0,
2021-09-30,PG,1.1964710982789,1.3286059183367076,1.1791971084687594,1.1822421905869909,1.1920363727685934,6934900.0,-0.14854752802644294,5,
2021-09-30,PYPL,1.2329191545513432,1.2707933782247312,1.251665835588236,1.229563282899025,1.239490225547822,5321700.0,0.46045358850658724,0,
2021-09-30,TSLA,1.302674074152287,1.2951102826676464,1.3095124191335639,1.3249845361690507,1.3351791854481352,53868000.0,0.9255618446697025,90,
2021-09-30,VZ,1.335664633211178,1.377311443432089,1.3564664537116966,1.4149991420570225,1.4254463294866044,18736600.0,0.873281846318927,0,
2021-09-30,XPEV,1.4893934341867447,1.604476229393608,1.4687262603080777,1.6453691691616517,1.6564626652652665,6461500.0,2.2304595335647592,1,
2021-09-30,ZS,1.524356266813691,1.6016889962963747,1.5362551352896456,1.5562555965238802,1.5670990823475393,1355300.0,-0.8588120403636286,0,
2021-10-01,AAPL,1.5681082904327088,1.6180282985241086,1.5526062828714937,1.6582039350529025,1.66933343940216,94639600.0,0.9886760044183848,11,
2021-10-01,AMD,1.7070827084481968,1.6855481979376132,1.7116224852047486,1.6972930913222946,1.708532261243393,41491600.0,0.3808542411991321,2,
2021-10-01,AMZN,1.6914761559373928,1.6768499180275116,1.6893928115816363,1.6782478612461829,1.6894335993143974,56712000.0,-0.18128073959406196,8,
2021-10-01,BA,1.5010558851169922,1.5738399827515765,1.5041455313890337,1.5341904213172866,1.544972002759072,9113600.0,-1.390096048434851,0,
2021-10-01,BX,1.55902686977927,1.5197760180891684,1.2040944600029262,1.1945899835940392,1.2044188078070983,4267800.0,-3.2809143096974145,0,
2021-10-01,COST,1.1617033079605021,1.2881419797040141,1.1442965838645482,1.302846225599784,1.312978765313969,1860700.0,1.049670768836448,0,
2021-10-01,CRM,1.3865748420519142,1.3527063557110846,1.3106980291433936,1.2920327087218464,1.3021349108533051,4756000.0,-0.10168354709856266,1,
2021-10-01,DIS,1.2520072788839414,1.2314348732229912,1.2230637637109096,1.2187497660210875,1.2286463710871578,12165000.0,-0.7057365300675598,2,
2021-10-01,ENPH,1.1792819119920033,1.177322951661369,1.1227832963004294,1.1699675322119774,1.1797272775430996,1612300.0,-0.4688250154198808,0,
2021-10-01,F,1.14441671154301,1.2379225050104559,1.1810249330085718,1.2706493849831788,1.2806915956835228,51880900.0,0.976429621650768,0,
2021-10-01,GOOG,1.2909873265664396,1.3879559467762226,1.3127234925244657,1.3541369048815162,1.3644133418349969,28388000.0,0.8101676795052858,2,
2021-10-01,INTC,1.395778192269325,1.36959826518466,1.360937081898769,1.3720862238543414,1.3824130180556418,19895100.0,0.17644093644605227,0,
2021-10-01,KO,1.3770794849509127,1.4338023027046969,1.40460609829966,1.4711606644031217,1.4817654143398378,16277400.0,0.960886623855842,0,
2021-10-01,META,1.531587343463047,1.585734011005282,1.5027376342758312,1.5194070946251828,1.5301472010869448,14905300.0,0.46940121556484465,11,
2021-10-01,MSFT,1.5441993740746145,1.5341930753324773,1.330507186222619,1.4028948354920752,1.4133080639972937,30086300.0,-1.1237457753699434,8,
2021-10-01,NFLX,1.3320856519892075,1.4195053582903994,1.3287781814739306,1.4198699851213894,1.4303308378188098,4090800.0,0.1670211300349307,5,
2021-10-01,NIO,1.3785401891630336,1.361861108487624,1.3757075677899506,1.3368696602210852,1.3470976535027006,34919900.0,-0.7996995147912127,17,
2021-10-01,NOC,1.382241100679395,1.4432936346579326,1.423106178056807,1.4709903133236932,1.4815945853363424,587800.0,1.2997687082685894,0,
2021-10-01,PG,1.4878596164996287,1.5041576126956249,1.4670960753505131,1.4899138001787542,1.5005711624907407,5587200.0,0.1858607287272562,8,
2021-10-01,PYPL,1.527618721718695,1.5157872169815774,1.3998143624771022,1.3687253529898966,1.3790427181868283,4560400.0,-1.168962540320069,0,
2021-10-01,TSLA,1.3775420154400944,1.3720011813452526,1.3155639357539737,1.3433965233662515,1.3536428279200317,51094200.0,-0.24204049527415444,94,
2021-10-01,VZ,1.342798522507715,1.3181294854416525,1.1761590256570031,1.1738155980744553,1.1835861392472782,18618400.0,-1.636897379904634,0,
2021-10-01,XPEV,1.1400341533510954,1.1524774184222188,1.0533773002548221,1.159300285328748,1.1690301034411459,7770600.0,-0.13747835082560245,2,
2021-10-01,ZS,1.243972848772837,1.2390519170910164,1.2418600760987584,1.2633918396672406,1.273413689148945,1135300.0,1.0093999967683176,2,
2021-10-02,AAPL,1.2646922001927279,1.2743976425355583,1.257149308466685,1.3053060624833905,1.315445503329353,0.0,0.4081714424088107,4,
2021-10-02,AMD,1.2839996642198934,1.2506335644777549,1.181469507956306,1.1466115665877363,1.1563057861932982,0.0,-1.5316302021772152,4,
2021-10-02,AMZN,1.1576615734715732,1.1508915334752206,1.1324902359987827,1.178832711864168,1.1886173286708812,0.0,0.3144434734880913,3,
2021-10-02,CRM,1.1390114601947794,1.1124941509656932,1.0556496997423688,1.0555496567242182,1.064988399942689,0.0,-1.1892165151940561,2,
2021-10-02,DIS,1.0024475488505094,1.0197683798260049,1.00274296833495,1.0363095480643831,1.0456943126933973,0.0,-0.18316513325166922,3,
2021-10-02,ENPH,1.022436659553228,1.0494195255262169,0.9984204564632286,1.07888131841927,1.088385519178041,0.0,0.4145296495955487,1,
2021-10-02,GOOG,1.1229666738503943,1.0884176920409232,0.9826127036202387,0.9593734173542319,0.96854233581068,0.0,-1.1527123685642215,3,
2021-10-02,KO,0.9288457142914085,1.0059521065878752,0.9509725496721457,0.9731337439999785,0.9823412673851166,0.0,0.1359351485749923,1,
2021-10-02,META,0.9189364207428444,0.9123133904361643,0.9123175569381741,0.8936648646186537,0.9026494361436678,0.0,-0.7655519270419319,1,
2021-10-02,MSFT,0.933958513200495,0.9551078694395303,0.8943608719198853,0.9876490574763237,0.9968973039239364,0.0,0.9116660769824491,3,
2021-10-02,NIO,1.0527490009824922,1.1381085379382474,1.0695554572575248,1.158959359594785,1.1686882212318035,0.0,1.6593769186483531,7,
2021-10-02,PG,1.1529138949210722,1.2758394362039385,1.1696136368236434,1.3005324358664168,1.3106584841876314,0.0,1.3718304950755291,3,
2021-10-02,TSLA,1.3157243385974355,1.3816126261274995,1.3503163433018446,1.3661437728852392,1.376453895396847,0.0,0.6373125355650086,116,
2021-10-03,AAPL,1.4029361554436857,1.3864182385885615,1.369334943534055,1.3528218105346796,1.3630945579592135,0.0,-0.12593915614882054,1,
2021-10-03,AMZN,1.3765193222837784,1.3503755954802892,1.3340637895094385,1.3472688938885564,1.3575260624713472,0.0,-0.05081576305253428,1,
2021-10-03,BA,1.2856797081265812,1.330071470594572,1.306918912010531,1.3086669333478353,1.3188158031981665,0.0,-0.3703860694201001,2,
2021-10-03,GOOG,1.3151641759303017,1.2975129789681157,1.310475741299032,1.275642194113065,1.2856984122599893,0.0,-0.3164566932146469,1,
2021-10-03,META,1.4960890896497008,1.583619497262049,1.5116542423878623,1.6239127100603115,1.6349460095497854,0.0,3.370507501684044,1,
2021-10-03,MSFT,1.5978606912421967,1.6002711810776018,1.4795695127510453,1.5016769588959074,1.5123673230337324,0.0,-1.1790895277570665,1,
2021-10-03,NFLX,1.4934108720200738,1.509780256370281,1.375732216052064,1.3519693851428571,1.3622397410673697,0.0,-1.444730457919171,3,
2021-10-03,NIO,1.3238318821835355,1.3119300362114246,1.22627461110013,1.294930910631278,1.3050412437381795,0.0,-0.5486593785302656,6,
2021-10-03,PG,1.3320368351698118,1.2949419930792978,1.2003399918731654,1.2030167982204052,1.21286926406539,0.0,-0.8858920780233805,1,
2021-10-03,PYPL,1.1363577619985292,1.242487891813495,1.1262410797961244,1.2789056249550104,1.2889709987359674,0.0,0.736691523581635,1,
2021-10-03,TSLA,1.2670295941193688,1.2827355832377734,1.2715245151933696,1.2942002284605056,1.3043085116209323,0.0,0.15077095827908743,61,
2021-10-04,AAPL,1.3283361471616457,1.376422476869674,1.3549350885452567,1.3960511276976666,1.4064451560154054,98322000.0,0.9877338075895832,10,
2021-10-04,AMD,1.401913684334728,1.3782485874746946,1.2411932133066625,1.2142198486906837,1.2241037449642949,41967100.0,-1.7553531301635168,2,
2021-10-04,AMZN,1.1847600540374525,1.2254276927515715,1.208688556984225,1.258179848024442,1.2681870751377329,90462000.0,0.4279532379299379,12,
2021-10-04,BA,1.2011458861321815,1.2705771310163159,1.2153081166056063,1.211662572515215,1.2215392942887626,6946100.0,-0.4469238245681305,0,
2021-10-04,BX,1.2379102466742342,1.231843388469362,1.163290535834645,1.12676251897818,1.1364010516013572,7681600.0,-0.818069088942634,0,
2021-10-04,COST,1.160047561439833,1.2005823793725448,1.1608207227665317,1.128272491178102,1.137915260064749,2264000.0,0.017479391251150857,0,
2021-10-04,CRM,1.1274466421729044,1.1114129156444694,1.0286775875619145,1.0007275326541445,1.0100124710796883,6393800.0,-1.2304273222140736,1,
2021-10-04,DIS,0.9044740453967749,0.9407150105059516,0.8087767188715757,0.9668746719567399,0.9760646353641163,7200600.0,-0.3244642782560626,0,
2021-10-04,ENPH,0.9274579007765066,0.9833653982306994,0.9365726939423582,0.9386233364944747,0.9477340400979966,2126800.0,-0.27029989331263876,1,
2021-10-04,F,1.0205374994601688,1.0709010201125617,0.9434638386733173,0.9849214294907894,0.9941620235122217,78332500.0,0.4505616168725231,0,
2021-10-04,GOOG,0.9741072582115234,0.9452322205496541,0.753276706342806,0.7211369067145801,0.7296374468874777,31530000.0,-2.547806409679681,4,
2021-10-04,INTC,0.7262518687403791,0.7580749003543914,0.6619126210426746,0.763148568822592,0.7717669737280339,27353300.0,0.40911363923761634,0,
2021-10-04,KO,0.8264408365567829,0.951479626679096,0.8349089776807883,0.9832408826363328,0.992476761842983,18973400.0,2.1310783836712184,0,
2021-10-04,META,0.9786115231896334,0.9651999853979449,0.9409937996035219,0.9699189210164106,0.9791174251380366,42885000.0,-0.12593914908386572,64,
2021-10-04,MSFT,0.9614954503777324,0.9358851997351596,0.9024871491865831,0.9075955423438287,0.9166191967215996,31350700.0,-0.5997621713142647,12,
2021-10-04,NFLX,0.8490595715779287,0.9491009088282337,0.8805290599320589,0.8722327094465022,0.8811571525426357,4995900.0,-0.3390650721572282,4,
2021-10-04,NIO,0.8861161617813483,0.9478993408178759,0.8821345966275101,0.9506058998383713,0.9597502208127101,40823100.0,0.7607142716409232,8,
2021-10-04,NOC,0.9508068765148247,0.9749794999084173,0.9353375614066198,0.9116870953790455,0.9207222287076599,893800.0,-0.3734498163914848,0,
2021-10-04,PG,0.906348686786877,0.9233664090266686,0.9158002146976645,0.9473910768548038,0.9565263785656304,5816000.0,0.3481210296315171,12,
2021-10-04,PYPL,0.9781001766114756,0.97137523559759,0.9780432556420424,0.9717455150211067,0.9809491436963216,7267200.0,0.23837573581599839,1,
